FILE ID G.ID CHR P0 P1 BLOCK TWAS.Z BF PIP
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.GRHL3.wgt.RDat GRHL3 GRHL3 1 24600000 24700000 20 -6.11962 9510003.22524315 0.994602757862086
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Thyroid/GTEx.Thyroid.ENSG00000143401.10.ANP32E.wgt.RDat ANP32E ANP32E 1 1.5e+08 1.5e+08 98 -5.314818 132625.510182558 0.988865999277465
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Heart_Atrial_Appendage/GTEx.Heart_Atrial_Appendage.ENSG00000143387.8.CTSK.wgt.RDat CTSK CTSK 1 1.51e+08 1.51e+08 99 7.43858 38370233022.867 0.962711027640971
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//NTR.BLOOD.RNAARR/NTR.TPM3.wgt.RDat TPM3 TPM3 1 1.54e+08 1.54e+08 102 7.2719 12291155762.3574 0.0364988628166074
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//YFS.BLOOD.RNAARR/YFS.CRTC2.wgt.RDat CRTC2 CRTC2 1 1.54e+08 1.54e+08 102 -7.73166 302336270874.096 0.897794339968712
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Cerebellar_Hemisphere/GTEx.Brain_Cerebellar_Hemisphere.ENSG00000163354.10.DCST2.wgt.RDat DCST2 DCST2 1 1.55e+08 1.55e+08 103 -7.38375 26310105335.9843 0.9733880733758
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Testis/GTEx.Testis.ENSG00000133056.9.PIK3C2B.wgt.RDat PIK3C2B PIK3C2B 1 2.04e+08 2.04e+08 142 -9.5588 708950632655795456 0.949748008872836
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Muscularis/GTEx.Esophagus_Muscularis.ENSG00000240219.1.RP11-430C7.5.wgt.RDat RP11-430C7.5 RP11-430C7.5 1 2.05e+08 2.05e+08 143 7.4761 49754240835.1299 0.999999900839056
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Artery_Tibial/GTEx.Artery_Tibial.ENSG00000117280.8.RAB7L1.wgt.RDat RAB7L1 RAB7L1 1 2.06e+08 2.06e+08 144 -5.973209 4180018.16948629 0.0141326826810798
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Stomach/GTEx.Stomach.ENSG00000069275.12.NUCKS1.wgt.RDat NUCKS1 NUCKS1 1 2.06e+08 2.06e+08 144 5.9759 4242890.35596575 0.014345254164014
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Cerebellum/GTEx.Brain_Cerebellum.ENSG00000069275.12.NUCKS1.wgt.RDat NUCKS1 NUCKS1 1 2.06e+08 2.06e+08 144 5.986559 4501653.61000313 0.0152201352794909
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Caudate_basal_ganglia/GTEx.Brain_Caudate_basal_ganglia.ENSG00000069275.12.NUCKS1.wgt.RDat NUCKS1 NUCKS1 1 2.06e+08 2.06e+08 144 -6.0033 4941343.52017925 0.0167067312048276
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Heart_Atrial_Appendage/GTEx.Heart_Atrial_Appendage.ENSG00000117280.8.RAB7L1.wgt.RDat RAB7L1 RAB7L1 1 2.06e+08 2.06e+08 144 -6.11757 9399881.03245935 0.0317810905324306
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Cells_Transformed_fibroblasts/GTEx.Cells_Transformed_fibroblasts.ENSG00000117280.8.RAB7L1.wgt.RDat RAB7L1 RAB7L1 1 2.06e+08 2.06e+08 144 -6.13249 10232356.9436783 0.0345956998034584
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//CMC.BRAIN.RNASEQ/CMC.RAB7L1.wgt.RDat RAB7L1 RAB7L1 1 2.06e+08 2.06e+08 144 -6.15716 11779016.9263681 0.0398249724679753
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//YFS.BLOOD.RNAARR/YFS.NUCKS1.wgt.RDat NUCKS1 NUCKS1 1 2.06e+08 2.06e+08 144 6.19764 14857716.5474882 0.0502340862687888
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Pancreas/GTEx.Pancreas.ENSG00000069275.12.NUCKS1.wgt.RDat NUCKS1 NUCKS1 1 2.06e+08 2.06e+08 144 6.23914 18880874.2162271 0.0638364220488812
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Testis/GTEx.Testis.ENSG00000069275.12.NUCKS1.wgt.RDat NUCKS1 NUCKS1 1 2.06e+08 2.06e+08 144 6.2604 21360188.7681641 0.0722190090158214
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Thyroid/GTEx.Thyroid.ENSG00000069275.12.NUCKS1.wgt.RDat NUCKS1 NUCKS1 1 2.06e+08 2.06e+08 144 6.279133 23821558.5462719 0.080540924525359
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//METSIM.ADIPOSE.RNASEQ/METSIM.NUCKS1.wgt.RDat NUCKS1 NUCKS1 1 2.06e+08 2.06e+08 144 6.3 26908999.3026934 0.0909795921908874
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Mucosa/GTEx.Esophagus_Mucosa.ENSG00000069275.12.NUCKS1.wgt.RDat NUCKS1 NUCKS1 1 2.06e+08 2.06e+08 144 6.33317 32688263.7605119 0.110519342354803
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//YFS.BLOOD.RNAARR/YFS.RAB7L1.wgt.RDat RAB7L1 RAB7L1 1 2.06e+08 2.06e+08 144 -6.36323 39025391.8280819 0.131945234888505
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Nerve_Tibial/GTEx.Nerve_Tibial.ENSG00000133065.6.SLC41A1.wgt.RDat SLC41A1 SLC41A1 1 2.06e+08 2.06e+08 144 -6.38147 43473080.5704389 0.146982914417938
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.GRHL1.wgt.RDat GRHL1 GRHL1 2 10100000 10100000 188 -6.08633 7874960.59308089 0.0889197574231017
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Mucosa/GTEx.Esophagus_Mucosa.ENSG00000134317.13.GRHL1.wgt.RDat GRHL1 GRHL1 2 10100000 10100000 188 6.111311 9071706.02341785 0.102432753723841
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr2:10101565:10102584.wgt.RDat chr2:10101565:10102584 GRHL1 2 10100000 10100000 188 -6.13255 10235853.6198695 0.115577673073929
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Skin_Sun_Exposed_Lower_leg/GTEx.Skin_Sun_Exposed_Lower_leg.ENSG00000134317.13.GRHL1.wgt.RDat GRHL1 GRHL1 2 10100000 10100000 188 6.17326 12916293.9530987 0.145843742522867
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr2:10136098:10136444.wgt.RDat chr2:10136098:10136444 GRHL1 2 10100000 10100000 188 -6.39266 46456113.7497022 0.524557084015507
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr2:10824738:10829922.wgt.RDat chr2:10824738:10829922 NOL10 2 10800000 10800000 189 7.22308 8849230722.38463 0.132253178351578
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//CMC.BRAIN.RNASEQ/CMC.NOL10.wgt.RDat NOL10 NOL10 2 10700000 10800000 189 -7.49803 57948755016.7857 0.866053476614704
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Stomach/GTEx.Stomach.ENSG00000118961.10.C2orf43.wgt.RDat C2orf43 C2orf43 2 20900000 2.1e+07 195 -7.992681 2032753118046.14 0.910739812371296
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Testis/GTEx.Testis.ENSG00000162882.10.HAAO.wgt.RDat HAAO HAAO 2 4.3e+07 4.3e+07 211 -5.84292 2045295.61879175 0.959704210175103
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Mucosa/GTEx.Esophagus_Mucosa.ENSG00000115504.10.EHBP1.wgt.RDat EHBP1 EHBP1 2 62900000 63300000 223 10.468074 3.32968969369614e+21 0.999057802676847
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Mucosa/GTEx.Esophagus_Mucosa.ENSG00000231609.1.AC009501.4.wgt.RDat AC009501.4 AC009501.4 2 63300000 63300000 224 10.746679 5.17827283256163e+22 0.999717827451322
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Caudate_basal_ganglia/GTEx.Brain_Caudate_basal_ganglia.ENSG00000251775.1.ACA59.wgt.RDat ACA59 ACA59 2 64100000 64100000 225 -6.2459 19635411.6573829 0.105144922289968
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//METSIM.ADIPOSE.RNASEQ/METSIM.UGP2.wgt.RDat UGP2 UGP2 2 64100000 64100000 225 6.6023 164571423.580048 0.881257283799669
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Cells_EBV-transformed_lymphocytes/GTEx.Cells_EBV-transformed_lymphocytes.ENSG00000115486.7.GGCX.wgt.RDat GGCX GGCX 2 85800000 85800000 237 -10.20985 2.79098284274941e+20 0.466958925658395
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Nucleus_accumbens_basal_ganglia/GTEx.Brain_Nucleus_accumbens_basal_ganglia.ENSG00000115486.7.GGCX.wgt.RDat GGCX GGCX 2 85800000 85800000 237 -10.2137 2.89475622748588e+20 0.484321235274294
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr2:173352766:173352854.wgt.RDat chr2:173352766:173352854 ITGA6 2 1.73e+08 1.73e+08 300 13.30441 1.31254186205727e+35 0.346439122542533
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr2:173352956:173354213.wgt.RDat chr2:173352956:173354213 ITGA6 2 1.73e+08 1.73e+08 300 13.35173 2.35749827937995e+35 0.622250351713571
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//YFS.BLOOD.RNAARR/YFS.CFLAR.wgt.RDat CFLAR CFLAR 2 2.02e+08 2.02e+08 326 5.1574 61691.5639575678 0.0126483753055102
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Visceral_Omentum/GTEx.Adipose_Visceral_Omentum.ENSG00000064012.17.CASP8.wgt.RDat CASP8 CASP8 2 2.02e+08 2.02e+08 326 5.1729 66452.5700495545 0.0136245053955932
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//NTR.BLOOD.RNAARR/NTR.CASP10.wgt.RDat CASP10 CASP10 2 2.02e+08 2.02e+08 326 5.1928 73131.5683261442 0.0149938737735009
